Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075215243,1353.2,94.6,85.7,255.0,1.1,0
1777075215275,1353.2,94.6,85.7,255.0,1.1,0
1777075215306,1353.2,94.6,85.7,255.0,1.1,0
1777075215337,1353.2,94.6,85.7,255.0,1.1,0
1777075215368,1353.2,94.6,85.7,255.0,1.1,0
1777075215399,1353.2,94.6,85.7,255.0,1.1,0
1777075215432,1353.2,94.6,85.7,255.0,1.1,0
1777075215462,1353.2,94.6,85.7,255.0,1.1,0
1777075215494,1353.2,94.6,85.7,255.0,1.1,0
1777075215526,1353.2,94.6,85.7,255.0,1.1,0
1777075215556,1353.2,94.6,85.7,255.0,1.1,0
1777075215589,1353.2,94.6,85.7,255.0,1.1,0
1777075215619,1353.2,94.6,85.7,255.0,1.1,0
1777075215650,1353.2,94.6,85.7,255.0,1.1,0
1777075215683,1353.2,94.6,85.7,255.0,1.1,0
1777075215713,1353.2,94.6,85.7,255.0,1.1,0
1777075215743,1353.2,94.6,85.7,255.0,1.1,0
1777075215775,1353.2,94.6,85.7,255.0,1.1,0
1777075215808,1353.2,94.6,85.7,255.0,1.1,0
1777075215849,1353.2,94.6,85.7,255.0,1.1,0
1777075215879,1353.2,94.6,85.7,255.0,1.1,0
1777075215918,1353.2,94.6,85.7,255.0,1.1,0
1777075215958,1353.2,94.6,85.7,255.0,1.1,0
1777075215995,1353.2,94.6,85.7,255.0,1.1,0
1777075216035,1353.2,94.6,85.7,255.0,1.1,0
1777075216072,1353.2,94.6,85.7,255.0,1.1,0
1777075216112,1353.2,94.6,85.7,255.0,1.1,0
1777075216160,1353.2,94.6,85.7,255.0,1.1,0
1777075216216,1353.2,94.6,85.7,255.0,1.1,0
1777075216252,1353.2,94.6,85.7,255.0,1.1,0
1777075216286,1353.2,94.6,85.7,255.0,1.1,0
1777075216322,1353.2,94.6,85.7,255.0,1.1,0
1777075216356,1353.2,94.6,85.7,255.0,1.1,0
1777075216393,1353.2,94.6,85.7,255.0,1.1,0
1777075216427,1353.2,94.6,85.7,255.0,1.1,0
1777075216459,1353.2,94.6,85.7,255.0,1.1,0
1777075216490,1353.2,94.6,85.7,255.0,1.1,0
1777075216516,1353.2,94.6,85.7,255.0,1.1,0
1777075216539,1353.2,94.6,85.7,255.0,1.1,0
1777075216566,1353.2,94.6,85.7,255.0,1.1,0
1777075216592,1353.2,94.6,85.7,255.0,1.1,0
1777075216619,1353.2,94.6,85.7,255.0,1.1,0
1777075216649,1353.2,94.6,85.7,255.0,1.1,0
1777075216675,1353.2,94.6,85.7,255.0,1.1,0
1777075216704,1353.2,94.6,85.7,255.0,1.1,0
1777075216733,1353.2,94.6,85.7,255.0,1.1,0
1777075216760,1353.2,94.6,85.7,255.0,1.1,0
1777075216785,1353.2,94.6,85.7,255.0,1.1,0
1777075216818,1353.2,94.6,85.7,255.0,1.1,0
1777075216849,1353.2,94.6,85.7,255.0,1.1,0
1777075216878,1353.2,94.6,85.7,255.0,1.1,0
1777075216908,1353.2,94.6,85.7,255.0,1.1,0
1777075216937,1353.2,94.6,85.7,255.0,1.1,0
1777075216966,1353.2,94.6,85.7,255.0,1.1,0
1777075216996,1353.2,94.6,85.7,255.0,1.1,0
1777075217024,1353.2,94.6,85.7,255.0,1.1,0
1777075217052,1353.2,94.6,85.7,255.0,1.1,0
1777075217082,1353.2,94.6,85.7,255.0,1.1,0
1777075217109,1353.2,94.6,85.7,255.0,1.1,0
1777075217139,1353.2,94.6,85.7,255.0,1.1,0
1777075217167,1353.2,94.6,85.7,255.0,1.1,0
1777075217196,1353.2,94.6,85.7,255.0,1.1,0
1777075217219,1353.2,94.6,85.7,255.0,1.1,0
1777075217247,1353.2,94.6,85.7,255.0,1.1,0
1777075217278,1353.2,94.6,85.7,255.0,1.1,0
1777075217307,1353.2,94.6,85.7,255.0,1.1,0
1777075217335,1353.2,94.6,85.7,255.0,1.1,0
1777075217363,1353.2,94.6,85.7,255.0,1.1,0
1777075217388,1353.2,94.6,85.7,255.0,1.1,0
1777075217417,1353.2,94.6,85.7,255.0,1.1,0
1777075217446,1353.2,94.6,85.7,255.0,1.1,0
1777075217476,1353.2,94.6,85.7,255.0,1.1,0
1777075217509,1353.2,94.6,85.7,255.0,1.1,0
1777075217540,1353.2,94.6,85.7,255.0,1.1,0
1777075217572,1353.2,94.6,85.7,255.0,1.1,0
1777075217603,1353.2,94.6,85.7,255.0,1.1,0
1777075217634,1353.2,94.6,85.7,255.0,1.1,0
1777075217665,1353.2,94.6,85.7,255.0,1.1,0
1777075217715,1353.2,94.6,85.7,255.0,1.1,0
1777075217744,1353.2,94.6,85.7,255.0,1.1,0
1777075217769,1353.2,94.6,85.7,255.0,1.1,0
1777075217797,1353.2,94.6,85.7,255.0,1.1,0
1777075217826,1353.2,94.6,85.7,255.0,1.1,0
1777075217855,1353.2,94.6,85.7,255.0,1.1,0
1777075217885,1353.2,94.6,85.7,255.0,1.1,0
1777075217917,1353.2,94.6,85.7,255.0,1.1,0
1777075217948,1353.2,94.6,85.7,255.0,1.1,0
1777075217980,1353.2,94.6,85.7,255.0,1.1,0
1777075218012,1353.2,94.6,85.7,255.0,1.1,0
1777075218044,1353.2,94.6,85.7,255.0,1.1,0
1777075218074,1353.2,94.6,85.7,255.0,1.1,0
1777075218106,1353.2,94.6,85.7,255.0,1.1,0
1777075218138,1353.2,94.6,85.7,255.0,1.1,0
1777075218169,1353.2,94.6,85.7,255.0,1.1,0
1777075218201,1353.2,94.6,85.7,255.0,1.1,0
1777075218232,1353.2,94.6,85.7,255.0,1.1,0
1777075218264,1353.2,94.6,85.7,255.0,1.1,0
1777075218295,1353.2,94.6,85.7,255.0,1.1,0
1777075218340,1353.2,94.6,85.7,255.0,1.1,0
1777075218371,1353.2,94.6,85.7,255.0,1.1,0
1777075218400,1353.2,94.6,85.7,255.0,1.1,0
1777075218430,1353.2,94.6,85.7,255.0,1.1,0
1777075218460,1353.2,94.6,85.7,255.0,1.1,0
1777075218488,1353.2,94.6,85.7,255.0,1.1,0
1777075218518,1353.2,94.6,85.7,255.0,1.1,0
1777075218546,1353.2,94.6,85.7,255.0,1.1,0
1777075218577,1353.2,94.6,85.7,255.0,1.1,0
1777075218608,1353.2,94.6,85.7,255.0,1.1,0
1777075218640,1353.2,94.6,85.7,255.0,1.1,0
1777075218670,1353.2,94.6,85.7,255.0,1.1,0
1777075218703,1353.2,94.6,85.7,255.0,1.1,0
1777075218733,1353.2,94.6,85.7,255.0,1.1,0
1777075218764,1353.2,94.6,85.7,255.0,1.1,0
1777075218795,1353.2,94.6,85.7,255.0,1.1,0
1777075218827,1353.2,94.6,85.7,255.0,1.1,0
1777075218859,1353.2,94.6,85.7,255.0,1.1,0
1777075218892,1353.2,94.6,85.7,255.0,1.1,0
1777075218940,1353.2,94.6,85.7,255.0,1.1,0
1777075218968,1353.2,94.6,85.7,255.0,1.1,0
1777075218997,1353.2,94.6,85.7,255.0,1.1,0
1777075219021,1353.2,94.6,85.7,255.0,1.1,0
1777075219050,1353.2,94.6,85.7,255.0,1.1,0
1777075219079,1353.2,94.6,85.7,255.0,1.1,0
1777075219109,1353.2,94.6,85.7,255.0,1.1,0
1777075219140,1353.2,94.6,85.7,255.0,1.1,0
1777075219173,1353.2,94.6,85.7,255.0,1.1,0
1777075219204,1353.2,94.6,85.7,255.0,1.1,0
1777075219235,1353.2,94.6,85.7,255.0,1.1,0
1777075219265,1353.2,94.6,85.7,255.0,1.1,0
1777075219297,1353.2,94.6,85.7,255.0,1.1,0
1777075219328,1353.2,94.6,85.7,255.0,1.1,0
1777075219360,1353.2,94.6,85.7,255.0,1.1,0
1777075219392,1353.2,94.6,85.7,255.0,1.1,0
1777075219423,1353.2,94.6,85.7,255.0,1.1,0
1777075219454,1353.2,94.6,85.7,255.0,1.1,0
1777075219484,1353.2,94.6,85.7,255.0,1.1,0
1777075219516,1353.2,94.6,85.7,255.0,1.1,0
1777075219560,1353.2,94.6,85.7,255.0,1.1,0
1777075219588,1353.2,94.6,85.7,255.0,1.1,0
1777075219614,1353.2,94.6,85.7,255.0,1.1,0
1777075219645,1353.2,94.6,85.7,255.0,1.1,0
1777075219674,1353.2,94.6,85.7,255.0,1.1,0
1777075219705,1353.2,94.6,85.7,255.0,1.1,0
1777075219736,1353.2,94.6,85.7,255.0,1.1,0
1777075219767,1353.2,94.6,85.7,255.0,1.1,0
1777075219799,1353.2,94.6,85.7,255.0,1.1,0
1777075219831,1353.2,94.6,85.7,255.0,1.1,0
1777075219863,1353.2,94.6,85.7,255.0,1.1,0
1777075219894,1353.2,94.6,85.7,255.0,1.1,0
1777075219926,1353.2,94.6,85.7,255.0,1.1,0
1777075219958,1353.2,94.6,85.7,255.0,1.1,0
1777075219990,1353.2,94.6,85.7,255.0,1.1,0
1777075220020,1353.2,94.6,85.7,255.0,1.1,0
1777075220052,1353.2,94.6,85.7,255.0,1.1,0
1777075220082,1353.2,94.6,85.7,255.0,1.1,0
1777075220113,1353.2,94.6,85.7,255.0,1.1,0
1777075220160,1353.2,94.6,85.7,255.0,1.1,0
1777075220185,1353.2,94.6,85.7,255.0,1.1,0
1777075220214,1353.2,94.6,85.7,255.0,1.1,0
1777075220242,1353.2,94.6,85.7,255.0,1.1,0
1777075220272,1353.2,94.6,85.7,255.0,1.1,0
1777075220302,1353.2,94.6,85.7,255.0,1.1,0
1777075220334,1353.2,94.6,85.7,255.0,1.1,0
1777075220364,1353.2,94.6,85.7,255.0,1.1,0
1777075220396,1353.2,94.6,85.7,255.0,1.1,0
1777075220427,1353.2,94.6,85.7,255.0,1.1,0
1777075220459,1353.2,94.6,85.7,255.0,1.1,0
1777075220490,1353.2,94.6,85.7,255.0,1.1,0
1777075220523,1353.2,94.6,85.7,255.0,1.1,0
1777075220554,1353.2,94.6,85.7,255.0,1.1,0
1777075220584,1353.2,94.6,85.7,255.0,1.1,0
1777075220615,1353.2,94.6,85.7,255.0,1.1,0
1777075220647,1353.2,94.6,85.7,255.0,1.1,0
1777075220678,1353.2,94.6,85.7,255.0,1.1,0
1777075220709,1353.2,94.6,85.7,255.0,1.1,0
1777075220741,1353.2,94.6,85.7,255.0,1.1,0
1777075220784,1353.2,94.6,85.7,255.0,1.1,0
1777075220813,1353.2,94.6,85.7,255.0,1.1,0
1777075220841,1353.2,94.6,85.7,255.0,1.1,0
1777075220869,1353.2,94.6,85.7,255.0,1.1,0
1777075220898,1353.2,94.6,85.7,255.0,1.1,0
1777075220929,1353.2,94.6,85.7,255.0,1.1,0
1777075220961,1353.2,94.6,85.7,255.0,1.1,0
1777075220992,1353.2,94.6,85.7,255.0,1.1,0
1777075221024,1353.2,94.6,85.7,255.0,1.1,0
1777075221055,1353.2,94.6,85.7,255.0,1.1,0
1777075221087,1353.2,94.6,85.7,255.0,1.1,0
1777075221117,1353.2,94.6,85.7,255.0,1.1,0
1777075221149,1353.2,94.6,85.7,255.0,1.1,0
1777075221181,1353.2,94.6,85.7,255.0,1.1,0
1777075221212,1353.2,94.6,85.7,255.0,1.1,0
1777075221243,1353.2,94.6,85.7,255.0,1.1,0
1777075221273,1353.2,94.6,85.7,255.0,1.1,0
1777075221306,1353.2,94.6,85.7,255.0,1.1,0
1777075221335,1353.2,94.6,85.7,255.0,1.1,0
1777075221385,1353.2,94.6,85.7,255.0,1.1,0
1777075221414,1353.2,94.6,85.7,255.0,1.1,0
1777075221443,1353.2,94.6,85.7,255.0,1.1,0
1777075221470,1353.2,94.6,85.7,255.0,1.1,0
1777075221501,1353.2,94.6,85.7,255.0,1.1,0
1777075221532,1353.2,94.6,85.7,255.0,1.1,0
1777075221559,1353.2,94.6,85.7,255.0,1.1,0
1777075221590,1353.2,94.6,85.7,255.0,1.1,0
1777075221619,1353.2,94.6,85.7,255.0,1.1,0
1777075221651,1353.2,94.6,85.7,255.0,1.1,0
1777075221682,1353.2,94.6,85.7,255.0,1.1,0
1777075221713,1353.2,94.6,85.7,255.0,1.1,0
1777075221745,1353.2,94.6,85.7,255.0,1.1,0
1777075221778,1353.2,94.6,85.7,255.0,1.1,0
1777075221809,1353.2,94.6,85.7,255.0,1.1,0
1777075221842,1353.2,94.6,85.7,255.0,1.1,0
1777075221873,1353.2,94.6,85.7,255.0,1.1,0
1777075221904,1353.2,94.6,85.7,255.0,1.1,0
1777075221934,1353.2,94.6,85.7,255.0,1.1,0
1777075221985,1353.2,94.6,85.7,255.0,1.1,0
1777075222011,1353.2,94.6,85.7,255.0,1.1,0
1777075222042,1353.2,94.6,85.7,255.0,1.1,0
1777075222072,1353.2,94.6,85.7,255.0,1.1,0
1777075222102,1353.2,94.6,85.7,255.0,1.1,0
1777075222133,1353.2,94.6,85.7,255.0,1.1,0
1777075222164,1353.2,94.6,85.7,255.0,1.1,0
1777075222193,1353.2,94.6,85.7,255.0,1.1,0
1777075222218,1353.2,94.6,85.7,255.0,1.1,0
1777075222250,1353.2,94.6,85.7,255.0,1.1,0
1777075222281,1353.2,94.6,85.7,255.0,1.1,0
1777075222311,1353.2,94.6,85.7,255.0,1.1,0
1777075222343,1353.2,94.6,85.7,255.0,1.1,0
1777075222375,1353.2,94.6,85.7,255.0,1.1,0
1777075222407,1353.2,94.6,85.7,255.0,1.1,0
1777075222440,1353.2,94.6,85.7,255.0,1.1,0
1777075222471,1353.2,94.6,85.7,255.0,1.1,0
1777075222502,1353.2,94.6,85.7,255.0,1.1,0
1777075222533,1353.2,94.6,85.7,255.0,1.1,0
1777075222565,1353.2,94.6,85.7,255.0,1.1,0
1777075222610,1353.2,94.6,85.7,255.0,1.1,0
1777075222640,1353.2,94.6,85.7,255.0,1.1,0
1777075222672,1353.2,94.6,85.7,255.0,1.1,0
1777075222701,1353.2,94.6,85.7,255.0,1.1,0
1777075222733,1353.2,94.6,85.7,255.0,1.1,0
1777075222762,1353.2,94.6,85.7,255.0,1.1,0
1777075222789,1353.2,94.6,85.7,255.0,1.1,0
1777075222818,1353.2,94.6,85.7,255.0,1.1,0
1777075222846,1353.2,94.6,85.7,255.0,1.1,0
1777075222878,1353.2,94.6,85.7,255.0,1.1,0
1777075222909,1353.2,94.6,85.7,255.0,1.1,0
1777075222941,1353.2,94.6,85.7,255.0,1.1,0
1777075222972,1353.2,94.6,85.7,255.0,1.1,0
1777075223004,1353.2,94.6,85.7,255.0,1.1,0
1777075223034,1353.2,94.6,85.7,255.0,1.1,0
1777075223066,1353.2,94.6,85.7,255.0,1.1,0
1777075223097,1353.2,94.6,85.7,255.0,1.1,0
1777075223129,1353.2,94.6,85.7,255.0,1.1,0
1777075223161,1353.2,94.6,85.7,255.0,1.1,0
1777075223210,1353.2,94.6,85.7,255.0,1.1,0
1777075223241,1353.2,94.6,85.7,255.0,1.1,0
1777075223269,1353.2,94.6,85.7,255.0,1.1,0
1777075223301,1353.2,94.6,85.7,255.0,1.1,0
1777075223327,1353.2,94.6,85.7,255.0,1.1,0
1777075223355,1353.2,94.6,85.7,255.0,1.1,0
1777075223385,1353.2,94.6,85.7,255.0,1.1,0
1777075223414,1353.2,94.6,85.7,255.0,1.1,0
1777075223443,1353.2,94.6,85.7,255.0,1.1,0
1777075223474,1353.2,94.6,85.7,255.0,1.1,0
1777075223506,1353.2,94.6,85.7,255.0,1.1,0
1777075223537,1353.2,94.6,85.7,255.0,1.1,0
1777075223569,1353.2,94.6,85.7,255.0,1.1,0
1777075223601,1353.2,94.6,85.7,255.0,1.1,0
1777075223634,1353.2,94.6,85.7,255.0,1.1,0
1777075223666,1353.2,94.6,85.7,255.0,1.1,0
1777075223695,1353.2,94.6,85.7,255.0,1.1,0
1777075223726,1353.2,94.6,85.7,255.0,1.1,0
1777075223757,1353.2,94.6,85.7,255.0,1.1,0
1777075223788,1353.2,94.6,85.7,255.0,1.1,0
1777075223830,1353.2,94.6,85.7,255.0,1.1,0
1777075223858,1353.2,94.6,85.7,255.0,1.1,0
1777075223882,1353.2,94.6,85.7,255.0,1.1,0
1777075223913,1353.2,94.6,85.7,255.0,1.1,0
1777075223944,1353.2,94.6,85.7,255.0,1.1,0
1777075223977,1353.2,94.6,85.7,255.0,1.1,0
1777075224009,1353.2,94.6,85.7,255.0,1.1,0
1777075224040,1353.2,94.6,85.7,255.0,1.1,0
1777075224072,1353.2,94.6,85.7,255.0,1.1,0
1777075224103,1353.2,94.6,85.7,255.0,1.1,0
1777075224134,1353.2,94.6,85.7,255.0,1.1,0
1777075224165,1353.2,94.6,85.7,255.0,1.1,0
1777075224196,1353.2,94.6,85.7,255.0,1.1,0
1777075224229,1353.2,94.6,85.7,255.0,1.1,0
1777075224260,1353.2,94.6,85.7,255.0,1.1,0
1777075224291,1353.2,94.6,85.7,255.0,1.1,0
1777075224321,1353.2,94.6,85.7,255.0,1.1,0
1777075224354,1353.2,94.6,85.7,255.0,1.1,0
1777075224384,1353.2,94.6,85.7,255.0,1.1,0
1777075224416,1353.2,94.6,85.7,255.0,1.1,0
1777075224447,1353.2,94.6,85.7,255.0,1.1,0
1777075224495,1353.2,94.6,85.7,255.0,1.1,0
1777075224526,1353.2,94.6,85.7,255.0,1.1,0
1777075224552,1353.2,94.6,85.7,255.0,1.1,0
1777075224582,1353.2,94.6,85.7,255.0,1.1,0
1777075224613,1353.2,94.6,85.7,255.0,1.1,0
1777075224643,1353.2,94.6,85.7,255.0,1.1,0
1777075224673,1353.2,94.6,85.7,255.0,1.1,0
1777075224704,1353.2,94.6,85.7,255.0,1.1,0
1777075224731,1353.2,94.6,85.7,255.0,1.1,0
1777075224764,1353.2,94.6,85.7,255.0,1.1,0
1777075224794,1353.2,94.6,85.7,255.0,1.1,0
1777075224825,1353.2,94.6,85.7,255.0,1.1,0
1777075224856,1353.2,94.6,85.7,255.0,1.1,0
1777075224888,1353.2,94.6,85.7,255.0,1.1,0
1777075224918,1353.2,94.6,85.7,255.0,1.1,0
1777075224950,1353.2,94.6,85.7,255.0,1.1,0
1777075224981,1353.2,94.6,85.7,255.0,1.1,0
1777075225012,1353.2,94.6,85.7,255.0,1.1,0
1777075225044,1353.2,94.6,85.7,255.0,1.1,0
1777075225075,1353.2,94.6,85.7,255.0,1.1,0
1777075225115,1353.2,94.6,85.7,255.0,1.1,0
1777075225146,1353.2,94.6,85.7,255.0,1.1,0
1777075225174,1353.2,94.6,85.7,255.0,1.1,0
1777075225202,1353.2,94.6,85.7,255.0,1.1,0
1777075225234,1353.2,94.6,85.7,255.0,1.1,0
1777075225265,1353.2,94.6,85.7,255.0,1.1,0
1777075225297,1353.2,94.6,85.7,255.0,1.1,0
1777075225329,1353.2,94.6,85.7,255.0,1.1,0
1777075225359,1353.2,94.6,85.7,255.0,1.1,0
1777075225391,1353.2,94.6,85.7,255.0,1.1,0
1777075225424,1353.2,94.6,85.7,255.0,1.1,0
1777075225458,1353.2,94.6,85.7,255.0,1.1,0
1777075225489,1353.2,94.6,85.7,255.0,1.1,0
1777075225521,1353.2,94.6,85.7,255.0,1.1,0
1777075225552,1353.2,94.6,85.7,255.0,1.1,0
1777075225585,1353.2,94.6,85.7,255.0,1.1,0
1777075225615,1353.2,94.6,85.7,255.0,1.1,0
1777075225648,1353.2,94.6,85.7,255.0,1.1,0
1777075225679,1353.2,94.6,85.7,255.0,1.1,0
1777075225709,1353.2,94.6,85.7,255.0,1.1,0
1777075225755,1353.2,94.6,85.7,255.0,1.1,0
1777075225785,1353.2,94.6,85.7,255.0,1.1,0
1777075225817,1353.2,94.6,85.7,255.0,1.1,0
1777075225842,1353.2,94.6,85.7,255.0,1.1,0
1777075225870,1353.2,94.6,85.7,255.0,1.1,0
1777075225899,1353.2,94.6,85.7,255.0,1.1,0
1777075225930,1353.2,94.6,85.7,255.0,1.1,0
1777075225962,1353.2,94.6,85.7,255.0,1.1,0
1777075225991,1353.2,94.6,85.7,255.0,1.1,0
1777075226023,1353.2,94.6,85.7,255.0,1.1,0
1777075226062,1353.2,94.6,85.7,255.0,1.1,0
1777075226092,1353.2,94.6,85.7,255.0,1.1,0
1777075226122,1353.2,94.6,85.7,255.0,1.1,0
1777075226153,1353.2,94.6,85.7,255.0,1.1,0
1777075226183,1353.2,94.6,85.7,255.0,1.1,0
1777075226215,1353.2,94.6,85.7,255.0,1.1,0
1777075226244,1353.2,94.6,85.7,255.0,1.1,0
1777075226277,1353.2,94.6,85.7,255.0,1.1,0
1777075226308,1353.2,94.6,85.7,255.0,1.1,0
1777075226340,1353.2,94.6,85.7,255.0,1.1,0
1777075226380,1353.2,94.6,85.7,255.0,1.1,0
1777075226409,1353.2,94.6,85.7,255.0,1.1,0
1777075226439,1353.2,94.6,85.7,255.0,1.1,0
1777075226471,1353.2,94.6,85.7,255.0,1.1,0
1777075226503,1353.2,94.6,85.7,255.0,1.1,0
1777075226527,1353.2,94.6,85.7,255.0,1.1,0
1777075226559,1353.2,94.6,85.7,255.0,1.1,0
1777075226590,1353.2,94.6,85.7,255.0,1.1,0
1777075226622,1353.2,94.6,85.7,255.0,1.1,0
1777075226654,1353.2,94.6,85.7,255.0,1.1,0
1777075226685,1353.2,94.6,85.7,255.0,1.1,0
1777075226717,1353.2,94.6,85.7,255.0,1.1,0
1777075226748,1353.2,94.6,85.7,255.0,1.1,0
1777075226779,1353.2,94.6,85.7,255.0,1.1,0
1777075226811,1353.2,94.6,85.7,255.0,1.1,0
1777075226842,1353.2,94.6,85.7,255.0,1.1,0
1777075226875,1353.2,94.6,85.7,255.0,1.1,0
1777075226905,1353.2,94.6,85.7,255.0,1.1,0
1777075226937,1353.2,94.6,85.7,255.0,1.1,0
1777075226969,1353.2,94.6,85.7,255.0,1.1,0
1777075226999,1353.2,94.6,85.7,255.0,1.1,0
1777075227040,1353.2,94.6,85.7,255.0,1.1,0
1777075227070,1353.2,94.6,85.7,255.0,1.1,0
1777075227102,1353.2,94.6,85.7,255.0,1.1,0
1777075227134,1353.2,94.6,85.7,255.0,1.1,0
1777075227166,1353.2,94.6,85.7,255.0,1.1,0
1777075227189,1353.2,94.6,85.7,255.0,1.1,0
1777075227222,1353.2,94.6,85.7,255.0,1.1,0
1777075227252,1353.2,94.6,85.7,255.0,1.1,0
1777075227284,1353.2,94.6,85.7,255.0,1.1,0
1777075227316,1353.2,94.6,85.7,255.0,1.1,0
1777075227347,1353.2,94.6,85.7,255.0,1.1,0
1777075227379,1353.2,94.6,85.7,255.0,1.1,0
1777075227411,1353.2,94.6,85.7,255.0,1.1,0
1777075227442,1353.2,94.6,85.7,255.0,1.1,0
1777075227473,1353.2,94.6,85.7,255.0,1.1,0
1777075227505,1353.2,94.6,85.7,255.0,1.1,0
1777075227537,1353.2,94.6,85.7,255.0,1.1,0
1777075227567,1353.2,94.6,85.7,255.0,1.1,0
1777075227598,1353.2,94.6,85.7,255.0,1.1,0
1777075227629,1353.2,94.6,85.7,255.0,1.1,0
1777075227660,1353.2,94.6,85.7,255.0,1.1,0
1777075227700,1353.2,94.6,85.7,255.0,1.1,0
1777075227730,1353.2,94.6,85.7,255.0,1.1,0
1777075227762,1353.2,94.6,85.7,255.0,1.1,0
1777075227791,1353.2,94.6,85.7,255.0,1.1,0
1777075227820,1353.2,94.6,85.7,255.0,1.1,0
1777075227850,1353.2,94.6,85.7,255.0,1.1,0
1777075227880,1353.2,94.6,85.7,255.0,1.1,0
1777075227912,1353.2,94.6,85.7,255.0,1.1,0
1777075227943,1353.2,94.6,85.7,255.0,1.1,0
1777075227976,1353.2,94.6,85.7,255.0,1.1,0
1777075228007,1353.2,94.6,85.7,255.0,1.1,0
1777075228040,1353.2,94.6,85.7,255.0,1.1,0
1777075228071,1353.2,94.6,85.7,255.0,1.1,0
1777075228101,1353.2,94.6,85.7,255.0,1.1,0
1777075228133,1353.2,94.6,85.7,255.0,1.1,0
1777075228165,1353.2,94.6,85.7,255.0,1.1,0
1777075228197,1353.2,94.6,85.7,255.0,1.1,0
1777075228229,1353.2,94.6,85.7,255.0,1.1,0
1777075228259,1353.2,94.6,85.7,255.0,1.1,0
1777075228291,1353.2,94.6,85.7,255.0,1.1,0
1777075228322,1353.2,94.6,85.7,255.0,1.1,0
1777075228365,1353.2,94.6,85.7,255.0,1.1,0
1777075228396,1353.2,94.6,85.7,255.0,1.1,0
1777075228424,1353.2,94.6,85.7,255.0,1.1,0
1777075228449,1353.2,94.6,85.7,255.0,1.1,0
1777075228481,1353.2,94.6,85.7,255.0,1.1,0
1777075228512,1353.2,94.6,85.7,255.0,1.1,0
1777075228544,1353.2,94.6,85.7,255.0,1.1,0
1777075228573,1353.2,94.6,85.7,255.0,1.1,0
1777075228604,1353.2,94.6,85.7,255.0,1.1,0
1777075228634,1353.2,94.6,85.7,255.0,1.1,0
1777075228668,1353.2,94.6,85.7,255.0,1.1,0
1777075228699,1353.2,94.6,85.7,255.0,1.1,0
1777075228730,1353.2,94.6,85.7,255.0,1.1,0
1777075228762,1353.2,94.6,85.7,255.0,1.1,0
1777075228794,1353.2,94.6,85.7,255.0,1.1,0
1777075228823,1353.2,94.6,85.7,255.0,1.1,0
1777075228855,1353.2,94.6,85.7,255.0,1.1,0
1777075228888,1353.2,94.6,85.7,255.0,1.1,0
1777075228917,1353.2,94.6,85.7,255.0,1.1,0
1777075228966,1353.2,94.6,85.7,255.0,1.1,0
1777075228996,1353.2,94.6,85.7,255.0,1.1,0
1777075229028,1353.2,94.6,85.7,255.0,1.1,0
1777075229059,1353.2,94.6,85.7,255.0,1.1,0
1777075229088,1353.2,94.6,85.7,255.0,1.1,0
1777075229129,1353.2,94.6,85.7,255.0,1.1,0
1777075229160,1353.2,94.6,85.7,255.0,1.1,0
1777075229190,1353.2,94.6,85.7,255.0,1.1,0
1777075229221,1353.2,94.6,85.7,255.0,1.1,0
1777075229253,1353.2,94.6,85.7,255.0,1.1,0
1777075229285,1353.2,94.6,85.7,255.0,1.1,0
1777075229320,1353.2,94.6,85.7,255.0,1.1,0
1777075229348,1353.2,94.6,85.7,255.0,1.1,0
1777075229380,1353.2,94.6,85.7,255.0,1.1,0
1777075229410,1353.2,94.6,85.7,255.0,1.1,0
1777075229442,1353.2,94.6,85.7,255.0,1.1,0
1777075229472,1353.2,94.6,85.7,255.0,1.1,0
1777075229504,1353.2,94.6,85.7,255.0,1.1,0
1777075229533,1353.2,94.6,85.7,255.0,1.1,0
1777075229565,1353.2,94.6,85.7,255.0,1.1,0
1777075229597,1353.2,94.6,85.7,255.0,1.1,0
1777075229623,1353.2,94.6,85.7,255.0,1.1,0
1777075229651,1353.2,94.6,85.7,255.0,1.1,0
1777075229683,1353.2,94.6,85.7,255.0,1.1,0
1777075229712,1353.2,94.6,85.7,255.0,1.1,0
1777075229743,1353.2,94.6,85.7,255.0,1.1,0
1777075229775,1353.2,94.6,85.7,255.0,1.1,0
1777075229805,1353.2,94.6,85.7,255.0,1.1,0
1777075229837,1353.2,94.6,85.7,255.0,1.1,0
1777075229867,1353.2,94.6,85.7,255.0,1.1,0
1777075229899,1353.2,94.6,85.7,255.0,1.1,0
1777075229931,1353.2,94.6,85.7,255.0,1.1,0
1777075229962,1353.2,94.6,85.7,255.0,1.1,0
1777075229994,1353.2,94.6,85.7,255.0,1.1,0
1777075230026,1353.2,94.6,85.7,255.0,1.1,0
1777075230056,1353.2,94.6,85.7,255.0,1.1,0
1777075230088,1353.2,94.6,85.7,255.0,1.1,0
1777075230120,1353.2,94.6,85.7,255.0,1.1,0
1777075230165,1353.2,94.6,85.7,255.0,1.1,0
1777075230198,1353.2,94.6,85.7,255.0,1.1,0
1777075230230,1353.2,94.6,85.7,255.0,1.1,0
1777075230259,1353.2,94.6,85.7,255.0,1.1,0
1777075230292,1353.2,94.6,85.7,255.0,1.1,0
1777075230318,1353.2,94.6,85.7,255.0,1.1,0
1777075230350,1353.2,94.6,85.7,255.0,1.1,0
